"OCL11","SrcPackage.allInstances()->forAll(p | TrgERModel.allInstances()->exists(e | p.name = e.name and p.ownedElements->forAll(class | e.entities->exists(entity | entity.name = class.name and class.ownedProperty->forAll(prop | prop.complexType.oclIsUndefined() implies entity.features-> select(f|f.oclIsTypeOf(TrgAttribute)) -> exists(f | f.name = prop.name))))))"
"Buggy Rule","Rule","Mountford","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking","Kulcynski2","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking","Zoltar","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking","Ochiai","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking"
" ","EXAM-AVG"," ","0.1875","0.1875"," ","0.125"," ","0.25"," ","0.125"," ","0.1875","0.1875"," ","0.125"," ","0.25"," ","0.125"," ","0.1875","0.1875"," ","0.125"," ","0.25"," ","0.125"," ","0.1875","0.1875"," ","0.125"," ","0.25"," ","0.125"
"OCL12","SrcPackage.allInstances()->forAll(p | TrgERModel.allInstances()->exists(e | p.name = e.name and p.ownedElements->forAll(class | e.entities->exists(entity | entity.name = class.name and class.ownedProperty->forAll(prop | prop.complexType.oclIsUndefined() implies entity.features-> exists(f | TrgAttribute.allInstances()-> exists(a | a=f and a.type = if prop.primitiveType.oclIsUndefined() then 'NoType' else prop.primitiveType endif)))))))        "
"Buggy Rule","Rule","Mountford","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking","Kulcynski2","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking","Zoltar","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking","Ochiai","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking"
"0","WeakReferences","0.2","5","4","0.5","5","0.3333333333333333","5","0.25","5","0.6153846153846154","6","5","0.5","6","0.3333333333333333","6","0.25","6","0.23076923076923078","6","5","0.5","6","0.3333333333333333","6","0.25","6","0.48038446141526137","6","5","0.5","6","0.3333333333333333","6","0.25","6"
"0","References","0.2857142857142857","3","2","0.5","3","0.4166666666666667","3","0.29411764705882354","3","0.7307692307692308","3","2","0.5","3","0.4166666666666667","3","0.29411764705882354","3","0.46153846153846156","3","2","0.5","3","0.4166666666666667","3","0.29411764705882354","3","0.6793662204867574","3","2","0.5","3","0.4166666666666667","3","0.29411764705882354","3"
"1","Attributes","1.0","1","1","0.8","1","0.5714285714285714","1","0.5","1","1.0","1","1","0.8","1","0.5714285714285714","1","0.5","1","1.0","1","1","0.8","1","0.5714285714285714","1","0.5","1","1.0","1","1","0.8","1","0.5714285714285714","1","0.5","1"
"0","Class","0.125","6","5","0.4","6","0.4","6","0.25","6","0.7241379310344828","4","3","0.4","4","0.4","4","0.25","4","0.4482758620689655","4","3","0.4","4","0.4","4","0.25","4","0.6695340634119862","4","3","0.4","4","0.4","4","0.25","4"
"0","Package","0.022988505747126436","7","6","0.2","7","0.2","8","0.1111111111111111","8","0.565","7","6","0.2","7","0.2","8","0.1111111111111111","8","0.13","7","6","0.2","7","0.2","8","0.1111111111111111","8","0.36055512754639896","7","6","0.2","7","0.2","8","0.1111111111111111","8"
"0","NamedElement","0.022988505747126436","7","6","0.2","7","0.5","7","0.16666666666666666","7","0.565","7","6","0.2","7","0.5","7","0.16666666666666666","7","0.13","7","6","0.2","7","0.5","7","0.16666666666666666","7","0.36055512754639896","7","6","0.2","7","0.5","7","0.16666666666666666","7"
"0","Property","1.0","1","1","0.4","2","0.5","2","0.2857142857142857","2","1.0","1","1","0.4","2","0.5","2","0.2857142857142857","2","1.0","1","1","0.4","2","0.5","2","0.2857142857142857","2","1.0","1","1","0.4","2","0.5","2","0.2857142857142857","2"
"0","StrongReferences","0.2222222222222222","4","3","0.5","4","0.3333333333333333","4","0.25","4","0.6538461538461539","5","4","0.5","5","0.3333333333333333","5","0.25","5","0.3076923076923077","5","4","0.5","5","0.3333333333333333","5","0.25","5","0.5547001962252291","5","4","0.5","5","0.3333333333333333","5","0.25","5"
" ","EXAM-BC"," ","0.125","0.125"," ","0.125"," ","0.125"," ","0.125"," ","0.125","0.125"," ","0.125"," ","0.125"," ","0.125"," ","0.125","0.125"," ","0.125"," ","0.125"," ","0.125"," ","0.125","0.125"," ","0.125"," ","0.125"," ","0.125"
" ","EXAM-WC"," ","0.25","0.25"," ","0.125"," ","0.125"," ","0.125"," ","0.25","0.25"," ","0.125"," ","0.125"," ","0.125"," ","0.25","0.25"," ","0.125"," ","0.125"," ","0.125"," ","0.25","0.25"," ","0.125"," ","0.125"," ","0.125"
" ","EXAM-AVG"," ","0.1875","0.1875"," ","0.125"," ","0.125"," ","0.125"," ","0.1875","0.1875"," ","0.125"," ","0.125"," ","0.125"," ","0.1875","0.1875"," ","0.125"," ","0.125"," ","0.125"," ","0.1875","0.1875"," ","0.125"," ","0.125"," ","0.125"
"OCL3","SrcPackage.allInstances()->forAll(p | TrgERModel.allInstances()->exists(e | p.name = e.name and p.ownedElements->forAll(class | e.entities->exists(entity | entity.name = class.name and class.ownedProperty->forAll(prop | entity.features->exists(f | f.name = prop.name))))))"
"Buggy Rule","Rule","Mountford","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking","Kulcynski2","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking","Zoltar","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking","Ochiai","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking"
"0","WeakReferences","0.2","5","4","0.6666666666666666","5","0.5333333333333333","5","0.42105263157894735","5","0.6153846153846154","6","5","0.6666666666666666","6","0.5333333333333333","6","0.42105263157894735","6","0.23076923076923078","6","5","0.6666666666666666","6","0.5333333333333333","6","0.42105263157894735","6","0.48038446141526137","6","5","0.6666666666666666","6","0.5333333333333333","6","0.42105263157894735","6"
"0","References","0.2857142857142857","3","2","0.6666666666666666","3","0.6666666666666666","3","0.5","3","0.7307692307692308","3","2","0.6666666666666666","3","0.6666666666666666","3","0.5","3","0.46153846153846156","3","2","0.6666666666666666","3","0.6666666666666666","3","0.5","3","0.6793662204867574","3","2","0.6666666666666666","3","0.6666666666666666","3","0.5","3"
"1","Attributes","1.0","1","1","0.75","1","0.6428571428571429","2","0.5294117647058824","2","1.0","1","1","0.75","1","0.6428571428571429","2","0.5294117647058824","2","1.0","1","1","0.75","1","0.6428571428571429","2","0.5294117647058824","2","1.0","1","1","0.75","1","0.6428571428571429","2","0.5294117647058824","2"
"0","Class","0.125","6","5","0.6666666666666666","6","0.8","6","0.5714285714285714","6","0.7241379310344828","4","3","0.6666666666666666","4","0.8","4","0.5714285714285714","4","0.4482758620689655","4","3","0.6666666666666666","4","0.8","4","0.5714285714285714","4","0.6695340634119862","4","3","0.6666666666666666","4","0.8","4","0.5714285714285714","4"
"0","Package","0.022988505747126436","7","6","0.3333333333333333","7","0.4","8","0.2222222222222222","8","0.565","7","6","0.3333333333333333","7","0.4","8","0.2222222222222222","8","0.13","7","6","0.3333333333333333","7","0.4","8","0.2222222222222222","8","0.36055512754639896","7","6","0.3333333333333333","7","0.4","8","0.2222222222222222","8"
"0","NamedElement","0.022988505747126436","7","6","0.3333333333333333","7","1.0","7","0.3333333333333333","7","0.565","7","6","0.3333333333333333","7","1.0","7","0.3333333333333333","7","0.13","7","6","0.3333333333333333","7","1.0","7","0.3333333333333333","7","0.36055512754639896","7","6","0.3333333333333333","7","1.0","7","0.3333333333333333","7"
"0","Property","1.0","1","1","0.6666666666666666","2","1.0","1","0.6666666666666666","1","1.0","1","1","0.6666666666666666","2","1.0","1","0.6666666666666666","1","1.0","1","1","0.6666666666666666","2","1.0","1","0.6666666666666666","1","1.0","1","1","0.6666666666666666","2","1.0","1","0.6666666666666666","1"
"0","StrongReferences","0.2222222222222222","4","3","0.6666666666666666","4","0.5333333333333333","4","0.42105263157894735","4","0.6538461538461539","5","4","0.6666666666666666","5","0.5333333333333333","5","0.42105263157894735","5","0.3076923076923077","5","4","0.6666666666666666","5","0.5333333333333333","5","0.42105263157894735","5","0.5547001962252291","5","4","0.6666666666666666","5","0.5333333333333333","5","0.42105263157894735","5"
" ","EXAM-BC"," ","0.125","0.125"," ","0.125"," ","0.25"," ","0.25"," ","0.125","0.125"," ","0.125"," ","0.25"," ","0.25"," ","0.125","0.125"," ","0.125"," ","0.25"," ","0.25"," ","0.125","0.125"," ","0.125"," ","0.25"," ","0.25"
" ","EXAM-WC"," ","0.25","0.25"," ","0.125"," ","0.25"," ","0.25"," ","0.25","0.25"," ","0.125"," ","0.25"," ","0.25"," ","0.25","0.25"," ","0.125"," ","0.25"," ","0.25"," ","0.25","0.25"," ","0.125"," ","0.25"," ","0.25"
" ","EXAM-AVG"," ","0.1875","0.1875"," ","0.125"," ","0.25"," ","0.25"," ","0.1875","0.1875"," ","0.125"," ","0.25"," ","0.25"," ","0.1875","0.1875"," ","0.125"," ","0.25"," ","0.25"," ","0.1875","0.1875"," ","0.125"," ","0.25"," ","0.25"
"OCL4","SrcNamedElement.allInstances()-> size() = TrgElement.allInstances()->size()"
"Buggy Rule","Rule","Mountford","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking","Kulcynski2","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking","Zoltar","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking","Ochiai","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking"
"0","WeakReferences","0.15384615384615385","5","4","1.0","5","0.13333333333333333","5","0.13333333333333333","5","0.4583333333333333","8","7","1.0","8","0.13333333333333333","8","0.13333333333333333","8","6.6609","1","1","1.0","1","0.13333333333333333","2","0.13333333333333333","2","0.4082482904638631","6","5","1.0","6","0.13333333333333333","6","0.13333333333333333","6"
"0","References","0.38461538461538464","4","3","1.0","4","0.16666666666666666","4","0.16666666666666666","4","0.7291666666666667","4","3","1.0","4","0.16666666666666666","4","0.16666666666666666","4","8.3211","1","1","1.0","1","0.16666666666666666","1","0.16666666666666666","1","0.7216878364870323","3","2","1.0","3","0.16666666666666666","3","0.16666666666666666","3"
"1","Attributes","0.4","2","2","1.0","2","0.14285714285714285","3","0.14285714285714285","3","0.8076923076923077","1","1","1.0","1","0.14285714285714285","2","0.14285714285714285","2","0.6153846153846154","3","3","1.0","3","0.14285714285714285","4","0.14285714285714285","4","0.7844645405527362","1","1","1.0","1","0.14285714285714285","2","0.14285714285714285","2"
"0","Class","0.09523809523809523","6","5","1.0","6","0.2","6","0.2","6","0.6379310344827587","5","4","1.0","5","0.2","5","0.2","5","0.27586206896551724","6","5","1.0","6","0.2","6","0.2","6","0.5252257314388902","5","4","1.0","5","0.2","5","0.2","5"
"0","Package","0.021739130434782608","7","6","1.0","7","0.2","8","0.2","8","0.54","6","5","1.0","6","0.2","7","0.2","7","0.08","7","6","1.0","7","0.2","8","0.2","8","0.282842712474619","7","6","1.0","7","0.2","8","0.2","8"
"0","NamedElement","0.021739130434782608","7","6","1.0","7","0.5","7","0.5","7","0.54","6","5","1.0","6","0.5","6","0.5","6","0.08","7","6","1.0","7","0.5","7","0.5","7","0.282842712474619","7","6","1.0","7","0.5","7","0.5","7"
"0","Property","0.4","2","2","1.0","2","0.25","2","0.25","2","0.8076923076923077","1","1","1.0","1","0.25","1","0.25","1","0.6153846153846154","3","3","1.0","3","0.25","3","0.25","3","0.7844645405527362","1","1","1.0","1","0.25","1","0.25","1"
"0","StrongReferences","0.5","1","1","1.0","1","0.13333333333333333","1","0.13333333333333333","1","0.75","3","2","1.0","3","0.13333333333333333","3","0.13333333333333333","3","0.5","5","4","1.0","5","0.13333333333333333","5","0.13333333333333333","5","0.7071067811865475","4","3","1.0","4","0.13333333333333333","4","0.13333333333333333","4"
" ","EXAM-BC"," ","0.25","0.25"," ","0.25"," ","0.375"," ","0.375"," ","0.125","0.125"," ","0.125"," ","0.25"," ","0.25"," ","0.375","0.375"," ","0.375"," ","0.5"," ","0.5"," ","0.125","0.125"," ","0.125"," ","0.25"," ","0.25"
" ","EXAM-WC"," ","0.375","0.375"," ","0.375"," ","0.375"," ","0.375"," ","0.25","0.25"," ","0.25"," ","0.25"," ","0.25"," ","0.5","0.5"," ","0.5"," ","0.5"," ","0.5"," ","0.25","0.25"," ","0.25"," ","0.25"," ","0.25"
" ","EXAM-AVG"," ","0.3125","0.3125"," ","0.3125"," ","0.375"," ","0.375"," ","0.1875","0.1875"," ","0.1875"," ","0.25"," ","0.25"," ","0.4375","0.4375"," ","0.4375"," ","0.5"," ","0.5"," ","0.1875","0.1875"," ","0.1875"," ","0.25"," ","0.25"
"OCL8","SrcPackage.allInstances()->forAll(p | TrgERModel.allInstances()->exists(e | p.name = e.name and p.ownedElements->forAll(class | e.entities->exists(entity | entity.name = class.name and class.ownedProperty->forAll(prop | (prop.complexType.oclIsUndefined()) implies entity.features-> select(f|f.oclIsTypeOf(TrgAttribute)) -> exists(f | f.name = prop.name))))))"
"Buggy Rule","Rule","Mountford","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking","Kulcynski2","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking","Zoltar","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking","Ochiai","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking"
"0","WeakReferences","0.2","5","4","0.6071428571428571","5","0.5666666666666667","5","0.40476190476190477","5","0.6153846153846154","6","5","0.6071428571428571","6","0.5666666666666667","6","0.40476190476190477","6","0.23076923076923078","6","5","0.6071428571428571","6","0.5666666666666667","6","0.40476190476190477","6","0.48038446141526137","6","5","0.6071428571428571","6","0.5666666666666667","6","0.40476190476190477","6"
"0","References","0.2857142857142857","3","2","0.6071428571428571","3","0.7083333333333334","3","0.4722222222222222","3","0.7307692307692308","3","2","0.6071428571428571","3","0.7083333333333334","3","0.4722222222222222","3","0.46153846153846156","3","2","0.6071428571428571","3","0.7083333333333334","3","0.4722222222222222","3","0.6793662204867574","3","2","0.6071428571428571","3","0.7083333333333334","3","0.4722222222222222","3"
"1","Attributes","1.0","1","1","0.7857142857142857","1","0.7857142857142857","2","0.6470588235294118","1","1.0","1","1","0.7857142857142857","1","0.7857142857142857","2","0.6470588235294118","1","1.0","1","1","0.7857142857142857","1","0.7857142857142857","2","0.6470588235294118","1","1.0","1","1","0.7857142857142857","1","0.7857142857142857","2","0.6470588235294118","1"
"0","Class","0.125","6","5","0.5714285714285714","6","0.8","6","0.5","6","0.7241379310344828","4","3","0.5714285714285714","4","0.8","4","0.5","4","0.4482758620689655","4","3","0.5714285714285714","4","0.8","4","0.5","4","0.6695340634119862","4","3","0.5714285714285714","4","0.8","4","0.5","4"
"0","Package","0.022988505747126436","7","6","0.2857142857142857","7","0.4","8","0.2","8","0.565","7","6","0.2857142857142857","7","0.4","8","0.2","8","0.13","7","6","0.2857142857142857","7","0.4","8","0.2","8","0.36055512754639896","7","6","0.2857142857142857","7","0.4","8","0.2","8"
"0","NamedElement","0.022988505747126436","7","6","0.2857142857142857","7","1.0","7","0.2857142857142857","7","0.565","7","6","0.2857142857142857","7","1.0","7","0.2857142857142857","7","0.13","7","6","0.2857142857142857","7","1.0","7","0.2857142857142857","7","0.36055512754639896","7","6","0.2857142857142857","7","1.0","7","0.2857142857142857","7"
"0","Property","1.0","1","1","0.5357142857142857","2","0.9375","1","0.5","2","1.0","1","1","0.5357142857142857","2","0.9375","1","0.5","2","1.0","1","1","0.5357142857142857","2","0.9375","1","0.5","2","1.0","1","1","0.5357142857142857","2","0.9375","1","0.5","2"
"0","StrongReferences","0.2222222222222222","4","3","0.6071428571428571","4","0.5666666666666667","4","0.40476190476190477","4","0.6538461538461539","5","4","0.6071428571428571","5","0.5666666666666667","5","0.40476190476190477","5","0.3076923076923077","5","4","0.6071428571428571","5","0.5666666666666667","5","0.40476190476190477","5","0.5547001962252291","5","4","0.6071428571428571","5","0.5666666666666667","5","0.40476190476190477","5"
" ","EXAM-BC"," ","0.125","0.125"," ","0.125"," ","0.25"," ","0.125"," ","0.125","0.125"," ","0.125"," ","0.25"," ","0.125"," ","0.125","0.125"," ","0.125"," ","0.25"," ","0.125"," ","0.125","0.125"," ","0.125"," ","0.25"," ","0.125"
" ","EXAM-WC"," ","0.25","0.25"," ","0.125"," ","0.25"," ","0.125"," ","0.25","0.25"," ","0.125"," ","0.25"," ","0.125"," ","0.25","0.25"," ","0.125"," ","0.25"," ","0.125"," ","0.25","0.25"," ","0.125"," ","0.25"," ","0.125"
" ","EXAM-AVG"," ","0.1875","0.1875"," ","0.125"," ","0.25"," ","0.125"," ","0.1875","0.1875"," ","0.125"," ","0.25"," ","0.125"," ","0.1875","0.1875"," ","0.125"," ","0.25"," ","0.125"," ","0.1875","0.1875"," ","0.125"," ","0.25"," ","0.125"
