"OCL1","SrcPackage.allInstances()->forAll(p | TrgERModel.allInstances()->exists(e | p.name = e.name))"
"Buggy Rule","Rule","Mountford","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking","Kulcynski2","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking","Zoltar","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking","Ochiai","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking"
"0","Property","0.022988505747126436","3","3","1.0","3","0.25","3","0.25","3","0.565","3","3","1.0","3","0.25","3","0.25","3","0.13","3","3","1.0","3","0.25","3","0.25","3","0.36055512754639896","3","3","1.0","3","0.25","3","0.25","3"
"0","StrongReferences","0.020833333333333332","6","6","1.0","6","0.13333333333333333","6","0.13333333333333333","6","0.52","6","6","1.0","6","0.13333333333333333","6","0.13333333333333333","6","0.04","6","6","1.0","6","0.13333333333333333","6","0.13333333333333333","6","0.2","6","6","1.0","6","0.13333333333333333","6","0.13333333333333333","6"
" ","EXAM-BC"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"
" ","EXAM-WC"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"
" ","EXAM-AVG"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"
"OCL5","SrcPackage.allInstances()->size() = TrgERModel.allInstances()->size()"
"Buggy Rule","Rule","Mountford","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking","Kulcynski2","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking","Zoltar","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking","Ochiai","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking"
"0","WeakReferences","0.020618556701030927","7","7","0.5","7","0.13333333333333333","7","0.11764705882352941","7","0.515","7","7","0.5","7","0.13333333333333333","7","0.11764705882352941","7","0.03","7","7","0.5","7","0.13333333333333333","7","0.11764705882352941","7","0.1732050807568877","7","7","0.5","7","0.13333333333333333","7","0.11764705882352941","7"
"0","References","0.02127659574468085","5","5","0.5","5","0.16666666666666666","5","0.14285714285714285","5","0.53","5","5","0.5","5","0.16666666666666666","5","0.14285714285714285","5","0.06","5","5","0.5","5","0.16666666666666666","5","0.14285714285714285","5","0.24494897427831783","5","5","0.5","5","0.16666666666666666","5","0.14285714285714285","5"
"0","Attributes","0.022988505747126436","3","3","0.5","3","0.15384615384615385","4","0.13333333333333333","4","0.565","3","3","0.5","3","0.15384615384615385","4","0.13333333333333333","4","0.13","3","3","0.5","3","0.15384615384615385","4","0.13333333333333333","4","0.36055512754639896","3","3","0.5","3","0.15384615384615385","4","0.13333333333333333","4"
"0","Class","0.028169014084507043","1","1","0.5","1","0.2","2","0.16666666666666666","2","0.645","1","1","0.5","1","0.2","2","0.16666666666666666","2","0.29","1","1","0.5","1","0.2","2","0.16666666666666666","2","0.5385164807134504","1","1","0.5","1","0.2","2","0.16666666666666666","2"
"1","Package","0.0","8","8","1.0","8","0.4","8","0.4","8","0.0","8","8","1.0","8","0.4","8","0.4","8","0.0","8","8","1.0","8","0.4","8","0.4","8","0.0","8","8","1.0","8","0.4","8","0.4","8"
"0","NamedElement","0.028169014084507043","1","1","0.5","1","0.5","1","0.3333333333333333","1","0.645","1","1","0.5","1","0.5","1","0.3333333333333333","1","0.29","1","1","0.5","1","0.5","1","0.3333333333333333","1","0.5385164807134504","1","1","0.5","1","0.5","1","0.3333333333333333","1"
"0","Property","0.022988505747126436","3","3","0.5","3","0.25","3","0.2","3","0.565","3","3","0.5","3","0.25","3","0.2","3","0.13","3","3","0.5","3","0.25","3","0.2","3","0.36055512754639896","3","3","0.5","3","0.25","3","0.2","3"
"0","StrongReferences","0.020833333333333332","6","6","0.5","6","0.13333333333333333","6","0.11764705882352941","6","0.52","6","6","0.5","6","0.13333333333333333","6","0.11764705882352941","6","0.04","6","6","0.5","6","0.13333333333333333","6","0.11764705882352941","6","0.2","6","6","0.5","6","0.13333333333333333","6","0.11764705882352941","6"
" ","EXAM-BC"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"
" ","EXAM-WC"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"
" ","EXAM-AVG"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"
"OCL8","SrcPackage.allInstances()->forAll(p | TrgERModel.allInstances()->exists(e | p.name = e.name and p.ownedElements->forAll(class | e.entities->exists(entity | entity.name = class.name and class.ownedProperty->forAll(prop | (prop.complexType.oclIsUndefined()) implies entity.features-> select(f|f.oclIsTypeOf(TrgAttribute)) -> exists(f | f.name = prop.name))))))"
"Buggy Rule","Rule","Mountford","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking","Kulcynski2","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking","Zoltar","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking","Ochiai","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking"
"0","WeakReferences","0.020618556701030927","7","7","0.6071428571428571","7","0.5666666666666667","7","0.40476190476190477","7","0.515","7","7","0.6071428571428571","7","0.5666666666666667","7","0.40476190476190477","7","0.03","7","7","0.6071428571428571","7","0.5666666666666667","7","0.40476190476190477","7","0.1732050807568877","7","7","0.6071428571428571","7","0.5666666666666667","7","0.40476190476190477","7"
"0","References","0.02127659574468085","5","5","0.6071428571428571","5","0.7083333333333334","5","0.4722222222222222","5","0.53","5","5","0.6071428571428571","5","0.7083333333333334","5","0.4722222222222222","5","0.06","5","5","0.6071428571428571","5","0.7083333333333334","5","0.4722222222222222","5","0.24494897427831783","5","5","0.6071428571428571","5","0.7083333333333334","5","0.4722222222222222","5"
"0","Attributes","0.022988505747126436","3","3","0.7142857142857143","3","0.7692307692307693","4","0.5882352941176471","3","0.565","3","3","0.7142857142857143","3","0.7692307692307693","4","0.5882352941176471","3","0.13","3","3","0.7142857142857143","3","0.7692307692307693","4","0.5882352941176471","3","0.36055512754639896","3","3","0.7142857142857143","3","0.7692307692307693","4","0.5882352941176471","3"
"0","Class","0.028169014084507043","1","1","0.5714285714285714","1","0.8","2","0.5","1","0.645","1","1","0.5714285714285714","1","0.8","2","0.5","1","0.29","1","1","0.5714285714285714","1","0.8","2","0.5","1","0.5385164807134504","1","1","0.5714285714285714","1","0.8","2","0.5","1"
"1","Package","0.0","8","8","0.2857142857142857","8","0.4","8","0.2","8","0.0","8","8","0.2857142857142857","8","0.4","8","0.2","8","0.0","8","8","0.2857142857142857","8","0.4","8","0.2","8","0.0","8","8","0.2857142857142857","8","0.4","8","0.2","8"
"0","NamedElement","0.028169014084507043","1","1","0.2857142857142857","2","1.0","1","0.2857142857142857","2","0.645","1","1","0.2857142857142857","2","1.0","1","0.2857142857142857","2","0.29","1","1","0.2857142857142857","2","1.0","1","0.2857142857142857","2","0.5385164807134504","1","1","0.2857142857142857","2","1.0","1","0.2857142857142857","2"
"0","Property","0.022988505747126436","3","3","0.5357142857142857","4","0.9375","3","0.5","4","0.565","3","3","0.5357142857142857","4","0.9375","3","0.5","4","0.13","3","3","0.5357142857142857","4","0.9375","3","0.5","4","0.36055512754639896","3","3","0.5357142857142857","4","0.9375","3","0.5","4"
"0","StrongReferences","0.020833333333333332","6","6","0.6071428571428571","6","0.5666666666666667","6","0.40476190476190477","6","0.52","6","6","0.6071428571428571","6","0.5666666666666667","6","0.40476190476190477","6","0.04","6","6","0.6071428571428571","6","0.5666666666666667","6","0.40476190476190477","6","0.2","6","6","0.6071428571428571","6","0.5666666666666667","6","0.40476190476190477","6"
" ","EXAM-BC"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"
" ","EXAM-WC"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"
" ","EXAM-AVG"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"
"OCL9","SrcPackage.allInstances()->forAll(p | TrgERModel.allInstances()->exists(e | p.name = e.name and p.ownedElements->forAll(class | e.entities->exists(entity | entity.name = class.name and class.ownedProperty->forAll(prop | (not prop.complexType.oclIsUndefined() and not prop.isContainment) implies entity.features-> select(f|f.oclIsTypeOf(TrgWeakReference)) -> exists(f | f.name = prop.name))))))"
"Buggy Rule","Rule","Mountford","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking","Kulcynski2","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking","Zoltar","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking","Ochiai","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking"
"0","WeakReferences","0.020618556701030927","7","7","0.8461538461538461","7","0.7333333333333333","7","0.6470588235294118","7","0.515","7","7","0.8461538461538461","7","0.7333333333333333","7","0.6470588235294118","7","0.03","7","7","0.8461538461538461","7","0.7333333333333333","7","0.6470588235294118","7","0.1732050807568877","7","7","0.8461538461538461","7","0.7333333333333333","7","0.6470588235294118","7"
"0","References","0.02127659574468085","5","5","0.7692307692307693","5","0.8333333333333334","5","0.5882352941176471","5","0.53","5","5","0.7692307692307693","5","0.8333333333333334","5","0.5882352941176471","5","0.06","5","5","0.7692307692307693","5","0.8333333333333334","5","0.5882352941176471","5","0.24494897427831783","5","5","0.7692307692307693","5","0.8333333333333334","5","0.5882352941176471","5"
"0","Attributes","0.022988505747126436","3","3","0.6923076923076923","3","0.6923076923076923","4","0.5","4","0.565","3","3","0.6923076923076923","3","0.6923076923076923","4","0.5","4","0.13","3","3","0.6923076923076923","3","0.6923076923076923","4","0.5","4","0.36055512754639896","3","3","0.6923076923076923","3","0.6923076923076923","4","0.5","4"
"0","Class","0.028169014084507043","1","1","0.46153846153846156","1","0.6","2","0.35294117647058826","1","0.645","1","1","0.46153846153846156","1","0.6","2","0.35294117647058826","1","0.29","1","1","0.46153846153846156","1","0.6","2","0.35294117647058826","1","0.5385164807134504","1","1","0.46153846153846156","1","0.6","2","0.35294117647058826","1"
"1","Package","0.0","8","8","0.3076923076923077","8","0.4","8","0.21052631578947367","8","0.0","8","8","0.3076923076923077","8","0.4","8","0.21052631578947367","8","0.0","8","8","0.3076923076923077","8","0.4","8","0.21052631578947367","8","0.0","8","8","0.3076923076923077","8","0.4","8","0.21052631578947367","8"
"0","NamedElement","0.028169014084507043","1","1","0.3076923076923077","2","1.0","1","0.3076923076923077","2","0.645","1","1","0.3076923076923077","2","1.0","1","0.3076923076923077","2","0.29","1","1","0.3076923076923077","2","1.0","1","0.3076923076923077","2","0.5385164807134504","1","1","0.3076923076923077","2","1.0","1","0.3076923076923077","2"
"0","Property","0.022988505747126436","3","3","0.6153846153846154","4","1.0","3","0.5714285714285714","3","0.565","3","3","0.6153846153846154","4","1.0","3","0.5714285714285714","3","0.13","3","3","0.6153846153846154","4","1.0","3","0.5714285714285714","3","0.36055512754639896","3","3","0.6153846153846154","4","1.0","3","0.5714285714285714","3"
"0","StrongReferences","0.020833333333333332","6","6","0.8461538461538461","6","0.7333333333333333","6","0.5789473684210527","6","0.52","6","6","0.8461538461538461","6","0.7333333333333333","6","0.5789473684210527","6","0.04","6","6","0.8461538461538461","6","0.7333333333333333","6","0.5789473684210527","6","0.2","6","6","0.8461538461538461","6","0.7333333333333333","6","0.5789473684210527","6"
" ","EXAM-BC"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"
" ","EXAM-WC"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"
" ","EXAM-AVG"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"
