"OCL12","SrcPackage.allInstances()->forAll(p | TrgERModel.allInstances()->exists(e | p.name = e.name and p.ownedElements->forAll(class | e.entities->exists(entity | entity.name = class.name and class.ownedProperty->forAll(prop | prop.complexType.oclIsUndefined() implies entity.features-> exists(f | TrgAttribute.allInstances()-> exists(a | a=f and a.type = if prop.primitiveType.oclIsUndefined() then 'NoType' else prop.primitiveType endif)))))))        "
"Buggy Rule","Rule","Mountford","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking","Kulcynski2","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking","Zoltar","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking","Ochiai","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking"
" ","EXAM-AVG"," ","0.1875","0.1875"," ","0.125"," ","0.125"," ","0.125"," ","0.1875","0.1875"," ","0.125"," ","0.125"," ","0.125"," ","0.1875","0.1875"," ","0.125"," ","0.125"," ","0.125"," ","0.1875","0.1875"," ","0.125"," ","0.125"," ","0.125"
"OCL3","SrcPackage.allInstances()->forAll(p | TrgERModel.allInstances()->exists(e | p.name = e.name and p.ownedElements->forAll(class | e.entities->exists(entity | entity.name = class.name and class.ownedProperty->forAll(prop | entity.features->exists(f | f.name = prop.name))))))"
"Buggy Rule","Rule","Mountford","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking","Kulcynski2","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking","Zoltar","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking","Ochiai","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking"
"1","WeakReferences","1.0","1","1","0.6666666666666666","1","0.5333333333333333","1","0.42105263157894735","1","1.0","1","1","0.6666666666666666","1","0.5333333333333333","1","0.42105263157894735","1","1.0","2","2","0.6666666666666666","2","0.5333333333333333","2","0.42105263157894735","2","1.0","1","1","0.6666666666666666","1","0.5333333333333333","1","0.42105263157894735","1"
"0","References","0.6666666666666666","2","2","0.6666666666666666","2","0.6666666666666666","2","0.5","2","0.75","2","2","0.6666666666666666","2","0.6666666666666666","2","0.5","2","0.5","3","3","0.6666666666666666","3","0.6666666666666666","3","0.5","3","0.7071067811865476","2","2","0.6666666666666666","2","0.6666666666666666","2","0.5","2"
"1","Attributes","0.2","3","3","0.6666666666666666","3","0.6153846153846154","4","0.47058823529411764","4","0.6153846153846154","3","3","0.6666666666666666","3","0.6153846153846154","4","0.47058823529411764","4","0.23076923076923078","4","4","0.6666666666666666","4","0.6153846153846154","5","0.47058823529411764","5","0.48038446141526137","3","3","0.6666666666666666","3","0.6153846153846154","4","0.47058823529411764","4"
"0","Class","0.07692307692307693","6","6","0.6666666666666666","6","0.8","6","0.5714285714285714","6","0.5517241379310345","5","5","0.6666666666666666","5","0.8","5","0.5714285714285714","5","0.10344827586206896","6","6","0.6666666666666666","6","0.8","6","0.5714285714285714","6","0.3216337604513384","5","5","0.6666666666666666","5","0.8","5","0.5714285714285714","5"
"0","Package","0.020618556701030927","7","7","0.3333333333333333","7","0.4","8","0.2222222222222222","8","0.515","6","6","0.3333333333333333","6","0.4","7","0.2222222222222222","7","0.03","7","7","0.3333333333333333","7","0.4","8","0.2222222222222222","8","0.1732050807568877","7","7","0.3333333333333333","7","0.4","8","0.2222222222222222","8"
"0","NamedElement","0.020618556701030927","7","7","0.3333333333333333","7","1.0","7","0.3333333333333333","7","0.515","6","6","0.3333333333333333","6","1.0","6","0.3333333333333333","6","0.03","7","7","0.3333333333333333","7","1.0","7","0.3333333333333333","7","0.1732050807568877","7","7","0.3333333333333333","7","1.0","7","0.3333333333333333","7"
"0","Property","0.2","3","3","0.6666666666666666","3","1.0","3","0.6666666666666666","3","0.6153846153846154","3","3","0.6666666666666666","3","1.0","3","0.6666666666666666","3","0.23076923076923078","4","4","0.6666666666666666","4","1.0","4","0.6666666666666666","4","0.48038446141526137","3","3","0.6666666666666666","3","1.0","3","0.6666666666666666","3"
"0","StrongReferences","0.11764705882352941","5","5","0.6666666666666666","5","0.5333333333333333","5","0.42105263157894735","5","0.29166666666666663","8","8","0.6666666666666666","8","0.5333333333333333","8","0.42105263157894735","8","1.67","1","1","0.6666666666666666","1","0.5333333333333333","1","0.42105263157894735","1","0.2886751345948129","6","6","0.6666666666666666","6","0.5333333333333333","6","0.42105263157894735","6"
" ","EXAM-BC"," ","0.125","0.125"," ","0.125"," ","0.125"," ","0.125"," ","0.125","0.125"," ","0.125"," ","0.125"," ","0.125"," ","0.25","0.25"," ","0.25"," ","0.25"," ","0.25"," ","0.125","0.125"," ","0.125"," ","0.125"," ","0.125"
" ","EXAM-WC"," ","0.125","0.125"," ","0.125"," ","0.125"," ","0.125"," ","0.125","0.125"," ","0.125"," ","0.125"," ","0.125"," ","0.25","0.25"," ","0.25"," ","0.25"," ","0.25"," ","0.125","0.125"," ","0.125"," ","0.125"," ","0.125"
" ","EXAM-AVG"," ","0.125","0.125"," ","0.125"," ","0.125"," ","0.125"," ","0.125","0.125"," ","0.125"," ","0.125"," ","0.125"," ","0.25","0.25"," ","0.25"," ","0.25"," ","0.25"," ","0.125","0.125"," ","0.125"," ","0.125"," ","0.125"
"OCL9","SrcPackage.allInstances()->forAll(p | TrgERModel.allInstances()->exists(e | p.name = e.name and p.ownedElements->forAll(class | e.entities->exists(entity | entity.name = class.name and class.ownedProperty->forAll(prop | (not prop.complexType.oclIsUndefined() and not prop.isContainment) implies entity.features-> select(f|f.oclIsTypeOf(TrgWeakReference)) -> exists(f | f.name = prop.name))))))"
"Buggy Rule","Rule","Mountford","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking","Kulcynski2","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking","Zoltar","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking","Ochiai","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking"
"1","WeakReferences","1.0","1","1","0.8461538461538461","1","0.7333333333333333","1","0.6470588235294118","1","1.0","1","1","0.8461538461538461","1","0.7333333333333333","1","0.6470588235294118","1","1.0","2","2","0.8461538461538461","2","0.7333333333333333","2","0.6470588235294118","2","1.0","1","1","0.8461538461538461","1","0.7333333333333333","1","0.6470588235294118","1"
"0","References","0.6666666666666666","2","2","0.7692307692307693","2","0.8333333333333334","2","0.5882352941176471","2","0.75","2","2","0.7692307692307693","2","0.8333333333333334","2","0.5882352941176471","2","0.5","3","3","0.7692307692307693","3","0.8333333333333334","3","0.5882352941176471","3","0.7071067811865476","2","2","0.7692307692307693","2","0.8333333333333334","2","0.5882352941176471","2"
"1","Attributes","0.2","3","3","0.6923076923076923","3","0.6923076923076923","4","0.5","4","0.6153846153846154","3","3","0.6923076923076923","3","0.6923076923076923","4","0.5","4","0.23076923076923078","4","4","0.6923076923076923","4","0.6923076923076923","5","0.5","5","0.48038446141526137","3","3","0.6923076923076923","3","0.6923076923076923","4","0.5","4"
"0","Class","0.07692307692307693","6","6","0.46153846153846156","6","0.6","6","0.35294117647058826","6","0.5517241379310345","5","5","0.46153846153846156","5","0.6","5","0.35294117647058826","5","0.10344827586206896","6","6","0.46153846153846156","6","0.6","6","0.35294117647058826","6","0.3216337604513384","5","5","0.46153846153846156","5","0.6","5","0.35294117647058826","5"
"0","Package","0.020618556701030927","7","7","0.3076923076923077","7","0.4","8","0.21052631578947367","8","0.515","6","6","0.3076923076923077","6","0.4","7","0.21052631578947367","7","0.03","7","7","0.3076923076923077","7","0.4","8","0.21052631578947367","8","0.1732050807568877","7","7","0.3076923076923077","7","0.4","8","0.21052631578947367","8"
"0","NamedElement","0.020618556701030927","7","7","0.3076923076923077","7","1.0","7","0.3076923076923077","7","0.515","6","6","0.3076923076923077","6","1.0","6","0.3076923076923077","6","0.03","7","7","0.3076923076923077","7","1.0","7","0.3076923076923077","7","0.1732050807568877","7","7","0.3076923076923077","7","1.0","7","0.3076923076923077","7"
"0","Property","0.2","3","3","0.6153846153846154","4","1.0","3","0.5714285714285714","3","0.6153846153846154","3","3","0.6153846153846154","4","1.0","3","0.5714285714285714","3","0.23076923076923078","4","4","0.6153846153846154","5","1.0","4","0.5714285714285714","4","0.48038446141526137","3","3","0.6153846153846154","4","1.0","3","0.5714285714285714","3"
"0","StrongReferences","0.11764705882352941","5","5","0.8461538461538461","5","0.7333333333333333","5","0.5789473684210527","5","0.29166666666666663","8","8","0.8461538461538461","8","0.7333333333333333","8","0.5789473684210527","8","1.67","1","1","0.8461538461538461","1","0.7333333333333333","1","0.5789473684210527","1","0.2886751345948129","6","6","0.8461538461538461","6","0.7333333333333333","6","0.5789473684210527","6"
" ","EXAM-BC"," ","0.125","0.125"," ","0.125"," ","0.125"," ","0.125"," ","0.125","0.125"," ","0.125"," ","0.125"," ","0.125"," ","0.25","0.25"," ","0.25"," ","0.25"," ","0.25"," ","0.125","0.125"," ","0.125"," ","0.125"," ","0.125"
" ","EXAM-WC"," ","0.125","0.125"," ","0.125"," ","0.125"," ","0.125"," ","0.125","0.125"," ","0.125"," ","0.125"," ","0.125"," ","0.25","0.25"," ","0.25"," ","0.25"," ","0.25"," ","0.125","0.125"," ","0.125"," ","0.125"," ","0.125"
" ","EXAM-AVG"," ","0.125","0.125"," ","0.125"," ","0.125"," ","0.125"," ","0.125","0.125"," ","0.125"," ","0.125"," ","0.125"," ","0.25","0.25"," ","0.25"," ","0.25"," ","0.25"," ","0.125","0.125"," ","0.125"," ","0.125"," ","0.125"
